Augmentation,RunID,F1-Score,Recall,Precision,Accuracy
TimeStretch,2,0.5812646424331931,0.7168261178435213,0.5340436539627136,0.8124345092560251
TimeStretch,3,0.5771578073903664,0.7141576118635111,0.5237590654632343,0.8033531260915124
TimeStretch,0,0.5736839882300786,0.6790046760674904,0.522503402823062,0.8087670275934334
TimeStretch,1,0.5720913456654373,0.6833509790113177,0.5265738168455223,0.8073698917219699
TimeMasking_Gain,,0.5753027288029107,0.6921066704165273,0.5117825868565224,0.8093515887367605
TimeMasking_ClippingDistortion_Gain,,0.5753499427072393,0.7072292662104303,0.5142983957128757,0.8041420118343195
TimeMasking_ClippingDistortion,,0.5631029905836896,0.6911630181103185,0.5060996973607024,0.807406441517799
TimeMasking_AirAbsorption_Gain,,0.5742495262044378,0.7017740837517582,0.5144302799979775,0.8126702190645352
TimeMasking_AirAbsorption_ClippingDistortion_Gain,,0.5611237587001807,0.677935105980906,0.5078049488746061,0.8043454284768943
TimeMasking_AirAbsorption_ClippingDistortion,,0.5633750967995824,0.7176333667490973,0.5014326809116919,0.8114909781576448
TimeMasking_AirAbsorption,,0.5718294468971601,0.6959759537807427,0.5136864304557882,0.8030852994555354
TimeMasking_AddGaussianNoise_Gain,,0.5666833111608754,0.7068009358740837,0.5089048118196761,0.8127212650460232
TimeMasking_AddGaussianNoise_ClippingDistortion_Gain,,0.5630665280459868,0.7033848079527742,0.5009192228229234,0.8098078197481776
TimeMasking_AddGaussianNoise_ClippingDistortion,,0.5689104275329938,0.6736680690014538,0.5248342246617514,0.7967787778304122
TimeMasking_AddGaussianNoise_AirAbsorption_Gain,,0.562771362399663,0.6779217045918345,0.5055343727409837,0.8062637362637363
TimeMasking_AddGaussianNoise_AirAbsorption_ClippingDistortion_Gain,,0.5665816881146851,0.6942984367901093,0.5127083451245396,0.8011136793444
TimeMasking_AddGaussianNoise_AirAbsorption_ClippingDistortion,,0.5590564468803816,0.685843953772471,0.5025328381253895,0.8022014309301045
TimeMasking_AddGaussianNoise_AirAbsorption,,0.5676854941656835,0.6984116118451105,0.5037812167405804,0.8061092109918623
TimeMasking_AddGaussianNoise,,0.5537551225920928,0.7191296757481087,0.4914631861800294,0.8033650141279219
TimeMasking,0,0.5652970488201785,0.683090132497824,0.512118246653986,0.8133313843005409
TimeMasking,1,0.5697285887352128,0.6569756998648937,0.5395628187867565,0.8038928728230645
TimeMasking,5,0.5569796526881263,0.7192063357724665,0.496811308572307,0.812490750332988
TimeMasking,,0.5724549932927396,0.7128577294745722,0.5083129021880636,0.8104969126727433
TimeMasking,6,0.5675005960638189,0.6800047398368082,0.5130278051831114,0.8101879036993541
TimeMasking,4,0.5714151398751739,0.7143526086318251,0.507778636786224,0.8088662790697675
TimeMasking,3,0.5512338478863517,0.6799141763409695,0.4997840136550423,0.7995948487917812
TimeMasking,2,0.5572277986824137,0.6894009317722015,0.49844619561989895,0.8076642867550634
Roll,0,0.5713200468910157,0.7061377071112489,0.5084181272802566,0.8109684947491248
PitchShift,0,0.5655323671740304,0.6505634944681313,0.5222405107670945,0.809586247086247
PitchShift,3,0.5731470039824503,0.7086119023881772,0.5091754991312627,0.8105463044113351
PitchShift,1,0.5690118647946487,0.6851278693882377,0.515349971592001,0.8093926656037107
PitchShift,2,0.5767013844942523,0.7344156857730884,0.510630636682742,0.8100014536996657
PitchShift,4,0.5649840762809399,0.6998444932001611,0.5164419223481191,0.8086249455495862
Oversampler,0,0.5827625412222817,0.7106858107365048,0.5242880922693771,0.8101210441884206
LowPassFilter,2,0.558343039246946,0.6844157881294757,0.5086696037884465,0.8044264429336033
LowPassFilter,1,0.5621844479375853,0.6910921576696887,0.5038085896197348,0.8134677183756939
LowPassFilter,0,0.5645633487713664,0.6665641028834954,0.5118997342254434,0.8127827228950825
LowPassFilter,3,0.5665516442817644,0.6884897225972779,0.5159309100650065,0.8067043970396169
Gain,3,0.5747245878161923,0.7101764040790867,0.5099703131755505,0.7948496619191483
Gain,,0.566817281083826,0.692851839156305,0.507591557510845,0.8053896576839039
Gain,0,0.5682668129405007,0.7166726646480548,0.5007541297403879,0.8104956268221575
Gain,2,0.5748255946799132,0.7130757376251464,0.5191002237398715,0.8084296794965609
Gain,4,0.5682934638800762,0.6812892412333684,0.513350920198244,0.8127264820988549
Gain,1,0.5666990798756928,0.7155335082137104,0.49713831914740125,0.8059635722679201
Gain,4,0.5682934638800762,0.6812892412333684,0.513350920198244,0.8056240034787651
FreqMasking,2,0.5561456440747086,0.6947621434540971,0.5021146582075439,0.8041783139620421
FreqMasking,1,0.5597924319830487,0.6846843828126522,0.5060692367105978,0.8062865497076024
FreqMasking,3,0.5468807635662898,0.6768371148381447,0.4907959858160187,0.7963262307127112
FreqMasking,5,0.5651875063146375,0.6736348261855349,0.5127494887281854,0.8075460661011992
FreqMasking,6,0.5700203930493601,0.6847646559586968,0.5184538047557689,0.8110687022900763
FreqMasking,4,0.5620757764675841,0.6866994034026385,0.5064916844666943,0.8070124178232286
FreqMasking,0,0.5464938477483341,0.7054839047849981,0.48346453446816556,0.8061686887881888
